Watching for file changes with StatReloader
Waiting for apps ready_event.
Main Django thread has terminated before apps are ready.
Apps ready_event triggered. Sending autoreload_started signal.
File /usr/lib/python3.8/struct.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/asyncio/subprocess.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/selectors.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/urls/exceptions.py first seen with mtime 1609752586.2394817
File /usr/local/lib/python3.8/dist-packages/django/contrib/auth/checks.py first seen with mtime 1609752585.6874633
File /usr/local/lib/python3.8/dist-packages/django/utils/inspect.py first seen with mtime 1609752586.247482
File /usr/local/lib/python3.8/dist-packages/django/contrib/admin/actions.py first seen with mtime 1609752585.4754562
File /usr/lib/python3.8/asyncio/locks.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/lib-dynload/_opcode.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/forms/utils.py first seen with mtime 1609752586.2074807
File /usr/lib/python3.8/lib-dynload/_decimal.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
File /usr/lib/python3.8/urllib/__init__.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/cgi.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/socketserver.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/template/utils.py first seen with mtime 1609752586.2354817
File /usr/lib/python3/dist-packages/psycopg2/_psycopg.cpython-38-x86_64-linux-gnu.so first seen with mtime 1583538413.0
File /usr/local/lib/python3.8/dist-packages/django/utils/deprecation.py first seen with mtime 1609752586.2434819
File /usr/local/lib/python3.8/dist-packages/django/core/checks/translation.py first seen with mtime 1609752586.1274781
File /home/okasen/vivOdyssey/accounts/__init__.py first seen with mtime 1609761720.4239342
File /usr/local/lib/python3.8/dist-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1609752585.7874665
File /usr/local/lib/python3.8/dist-packages/django/utils/baseconv.py first seen with mtime 1609752586.2434819
File /usr/local/lib/python3.8/dist-packages/django/utils/module_loading.py first seen with mtime 1609752586.247482
File /usr/lib/python3.8/signal.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/db/models/query_utils.py first seen with mtime 1609752586.18348
File /usr/lib/python3.8/asyncio/tasks.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/http/cookie.py first seen with mtime 1609752586.2274814
File /usr/lib/python3/dist-packages/jinja2/tests.py first seen with mtime 1582800572.0
File /usr/lib/python3.8/email/encoders.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/views/__init__.py first seen with mtime 1609752586.2514822
File /usr/local/lib/python3.8/dist-packages/django/core/checks/async_checks.py first seen with mtime 1609752586.1274781
File /home/okasen/vivOdyssey/vivOdyssey/settings.py first seen with mtime 1613782230.826489
File /usr/local/lib/python3.8/dist-packages/django/urls/base.py first seen with mtime 1609752586.2394817
File /home/okasen/vivOdyssey/fishing/__init__.py first seen with mtime 1610706505.5138574
File /usr/local/lib/python3.8/dist-packages/django/contrib/admin/apps.py first seen with mtime 1609752585.4754562
File /usr/local/lib/python3.8/dist-packages/django/urls/converters.py first seen with mtime 1609752586.2394817
File /usr/local/lib/python3.8/dist-packages/django/utils/functional.py first seen with mtime 1609752586.247482
File /usr/lib/python3/dist-packages/jinja2/loaders.py first seen with mtime 1553024865.0
File /usr/lib/python3.8/asyncio/runners.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/contrib/messages/constants.py first seen with mtime 1609752585.951472
File /usr/local/lib/python3.8/dist-packages/django/contrib/admin/decorators.py first seen with mtime 1609752585.4754562
File /usr/lib/python3.8/token.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1609752585.7434652
File /usr/lib/python3.8/tempfile.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/db/models/lookups.py first seen with mtime 1609752586.1754797
File /usr/local/lib/python3.8/dist-packages/django/utils/topological_sort.py first seen with mtime 1609752586.2514822
File /usr/local/lib/python3.8/dist-packages/django/core/handlers/wsgi.py first seen with mtime 1609752586.131478
File /usr/local/lib/python3.8/dist-packages/django/utils/ipv6.py first seen with mtime 1609752586.247482
File /usr/local/lib/python3.8/dist-packages/django/core/cache/backends/base.py first seen with mtime 1609752586.1274781
File /usr/lib/python3.8/hashlib.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/email/mime/multipart.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/db/models/fields/reverse_related.py first seen with mtime 1609752586.1914802
File /usr/lib/python3.8/encodings/utf_8.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/conf/locale/__init__.py first seen with mtime 1609752585.3674526
File /usr/lib/python3/dist-packages/jinja2/visitor.py first seen with mtime 1553024865.0
File /usr/lib/python3.8/datetime.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/asyncio/protocols.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/files/move.py first seen with mtime 1609752586.131478
File /usr/local/lib/python3.8/dist-packages/django/db/migrations/state.py first seen with mtime 1609752586.1674793
File /usr/lib/python3.8/encodings/aliases.py first seen with mtime 1595941180.0
File /usr/lib/python3/dist-packages/jinja2/utils.py first seen with mtime 1582800572.0
File /usr/local/lib/python3.8/dist-packages/django/forms/forms.py first seen with mtime 1609752586.2074807
File /usr/lib/python3.8/tokenize.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/asyncio/queues.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/db/migrations/operations/utils.py first seen with mtime 1609752586.1714795
File /usr/local/lib/python3.8/dist-packages/django/template/exceptions.py first seen with mtime 1609752586.2314816
File /usr/lib/python3.8/email/quoprimime.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/gettext.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/pathlib.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/abc.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1609752586.1154776
File /usr/local/lib/python3.8/dist-packages/django/core/mail/utils.py first seen with mtime 1609752586.1354783
File /usr/local/lib/python3.8/dist-packages/django/forms/models.py first seen with mtime 1609752586.2074807
File /usr/local/lib/python3.8/dist-packages/django/core/checks/security/csrf.py first seen with mtime 1609752586.131478
File /usr/local/lib/python3.8/dist-packages/django/utils/duration.py first seen with mtime 1609752586.2434819
File /usr/lib/python3.8/encodings/__init__.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/queue.py first seen with mtime 1595941180.0
File /usr/lib/python3/dist-packages/jinja2/optimizer.py first seen with mtime 1553024865.0
File /usr/local/lib/python3.8/dist-packages/django/views/generic/dates.py first seen with mtime 1609752586.2554824
File /usr/local/lib/python3.8/dist-packages/django/template/defaultfilters.py first seen with mtime 1609752586.2314816
File /usr/lib/python3.8/difflib.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/utils/translation/trans_real.py first seen with mtime 1609752586.2514822
File /usr/lib/python3/dist-packages/psycopg2/_range.py first seen with mtime 1571532330.0
File /usr/lib/python3.8/warnings.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/logging/__init__.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/validators.py first seen with mtime 1609752586.123478
File /usr/lib/python3.8/platform.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/db/models/query.py first seen with mtime 1609752586.1754797
File /usr/local/lib/python3.8/dist-packages/django/db/models/enums.py first seen with mtime 1609752586.1714795
File /usr/lib/python3/dist-packages/jinja2/runtime.py first seen with mtime 1582800572.0
File /usr/local/lib/python3.8/dist-packages/django/contrib/admin/filters.py first seen with mtime 1609752585.4754562
File /usr/local/lib/python3.8/dist-packages/django/db/models/sql/where.py first seen with mtime 1609752586.2034805
File /usr/local/lib/python3.8/dist-packages/django/views/decorators/cache.py first seen with mtime 1609752586.2554824
File /usr/local/lib/python3.8/dist-packages/django/apps/registry.py first seen with mtime 1609752585.3674526
File /usr/local/lib/python3.8/dist-packages/django/db/models/constraints.py first seen with mtime 1609752586.1714795
File /usr/lib/python3.8/urllib/parse.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/__init__.py first seen with mtime 1609752586.123478
File /usr/local/lib/python3.8/dist-packages/django/urls/__init__.py first seen with mtime 1609752586.2394817
File /usr/lib/python3.8/enum.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/lib-dynload/_ssl.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/utils/formats.py first seen with mtime 1609752586.247482
File /usr/lib/python3.8/http/__init__.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/utils/hashable.py first seen with mtime 1609752586.247482
File /usr/local/lib/python3.8/dist-packages/django/middleware/csrf.py first seen with mtime 1609752586.2274814
File /usr/lib/python3.8/http/client.py first seen with mtime 1595941180.0
File /usr/lib/python3/dist-packages/jinja2/exceptions.py first seen with mtime 1553024865.0
File /usr/lib/python3.8/email/mime/text.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/db/migrations/exceptions.py first seen with mtime 1609752586.1674793
File /usr/local/lib/python3.8/dist-packages/django/core/serializers/python.py first seen with mtime 1609752586.1434786
File /usr/local/lib/python3.8/dist-packages/django/db/backends/utils.py first seen with mtime 1609752586.1474788
File /usr/lib/python3/dist-packages/jinja2/nodes.py first seen with mtime 1582800572.0
File /usr/local/lib/python3.8/dist-packages/django/core/signals.py first seen with mtime 1609752586.123478
File /usr/lib/python3.8/linecache.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/cache/backends/__init__.py first seen with mtime 1609752586.123478
File /usr/lib/python3.8/email/contentmanager.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/weakref.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/types.py first seen with mtime 1595941180.0
File /usr/lib/python3/dist-packages/psycopg2/tz.py first seen with mtime 1571532330.0
File /usr/local/lib/python3.8/dist-packages/asgiref/current_thread_executor.py first seen with mtime 1609752584.7074306
File /usr/lib/python3.8/argparse.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/copyreg.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/contrib/contenttypes/apps.py first seen with mtime 1609752585.7434652
File /usr/local/lib/python3.8/dist-packages/django/db/models/deletion.py first seen with mtime 1609752586.1714795
File /usr/local/lib/python3.8/dist-packages/django/db/migrations/operations/models.py first seen with mtime 1609752586.1714795
File /usr/lib/python3.8/importlib/abc.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/db/models/fields/json.py first seen with mtime 1609752586.18348
File /home/okasen/vivOdyssey/user_polls/__init__.py first seen with mtime 1609852345.945496
File /usr/local/lib/python3.8/dist-packages/django/utils/datetime_safe.py first seen with mtime 1609752586.2434819
File /usr/local/lib/python3.8/dist-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1609752585.6354616
File /usr/lib/python3.8/importlib/machinery.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/servers/__init__.py first seen with mtime 1609752586.1434786
File /usr/lib/python3/dist-packages/jinja2/bccache.py first seen with mtime 1553024997.0
File /usr/lib/python3.8/posixpath.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/gzip.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/core/cache/__init__.py first seen with mtime 1609752586.123478
File /usr/local/lib/python3.8/dist-packages/django/db/migrations/operations/base.py first seen with mtime 1609752586.1714795
File /home/okasen/vivOdyssey/vivOdyssey/__init__.py first seen with mtime 1609761720.4279344
File /usr/lib/python3.8/contextvars.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/lzma.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/db/models/utils.py first seen with mtime 1609752586.18348
File /usr/local/lib/python3.8/dist-packages/django/contrib/staticfiles/finders.py first seen with mtime 1609752586.1154776
File /usr/lib/python3.8/concurrent/futures/__init__.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/contrib/staticfiles/apps.py first seen with mtime 1609752586.1154776
File /usr/lib/python3/dist-packages/jinja2/compiler.py first seen with mtime 1554570611.0
File /usr/local/lib/python3.8/dist-packages/django/template/loader.py first seen with mtime 1609752586.2314816
File /usr/lib/python3.8/email/parser.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/forms/__init__.py first seen with mtime 1609752586.2034805
File /usr/lib/python3.8/_markupbase.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/db/models/functions/window.py first seen with mtime 1609752586.1994805
File /usr/local/lib/python3.8/dist-packages/django/__init__.py first seen with mtime 1609752585.3634524
File /usr/lib/python3.8/sre_compile.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/dis.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/utils/autoreload.py first seen with mtime 1609752586.2434819
File /usr/local/lib/python3.8/dist-packages/django/forms/widgets.py first seen with mtime 1609752586.2074807
File /usr/local/lib/python3.8/dist-packages/django/core/files/storage.py first seen with mtime 1609752586.131478
File /usr/lib/python3/dist-packages/psycopg2/extensions.py first seen with mtime 1571532330.0
File /usr/local/lib/python3.8/dist-packages/django/utils/encoding.py first seen with mtime 1609752586.2434819
File /usr/local/lib/python3.8/dist-packages/django/core/files/utils.py first seen with mtime 1609752586.131478
File /usr/lib/python3.8/sre_parse.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/contrib/staticfiles/urls.py first seen with mtime 1609752586.1154776
File /usr/local/lib/python3.8/dist-packages/django/db/models/functions/datetime.py first seen with mtime 1609752586.1914802
File /usr/lib/python3/dist-packages/psycopg2/compat.py first seen with mtime 1571532330.0
File /usr/local/lib/python3.8/dist-packages/django/core/wsgi.py first seen with mtime 1609752586.123478
File /usr/lib/python3.8/lib-dynload/_hashlib.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
File /usr/lib/python3.8/asyncio/transports.py first seen with mtime 1595941180.0
File /usr/lib/python3.8/re.py first seen with mtime 1595941180.0
File /usr/local/lib/python3.8/dist-packages/django/contrib/staticfiles/views.py first seen with mtime 1609752586.1154776
File /usr/local/lib/python3.8/dist-packages/django/template/response.py first seen with mtime 1609752586.2314816
File /usr/local/lib/python3.8/dist-packages/django/core/checks/model_checks.py first seen with mtime 1609752586.1274781
File /usr/local/lib/python3.8/dist-packages/django/core/serializers/json.py first seen with mtime 1609752586.1434786
File /usr/local/lib/python3.8/dist-packages/django/db/models/options.py first seen with mtime 1609752586.1754797
File /usr/local/lib/python3.8/dist-packages/django/contrib/auth/management/__init__.py first seen with mtime 1609752585.739465
